,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call
1097,39.7,4.9,130.0,163.9799957,AAPL,18/03/2022,18/11/2022,0.025954,35.853,0.972222222,0.050625889,5.423630490635958,0.3938121867929624,0.0011259526422672,38.3630049149111
1098,41.37,6.01,130.0,163.9799957,AAPL,18/03/2022,20/01/2023,0.030872,34.891,1.222222222,0.049972233,6.322413044836281,0.3938121867929624,0.0011259526422672,39.0071626811841
1099,40.0,4.9,130.0,165.3800049,AAPL,21/03/2022,18/11/2022,0.025954,35.945,0.96031746,0.050472284,6.430762989854202,0.4007775169260879,0.0010952294168928,38.4258483421659
1100,42.39,5.95,130.0,165.3800049,AAPL,21/03/2022,20/01/2023,0.029439,35.115,1.21031746,0.050026451,6.577674645926692,0.4007775169260879,0.0010952294168928,39.7628757080032
1101,43.92,4.0,130.0,168.8200073,AAPL,22/03/2022,18/11/2022,0.025954,35.294,0.956349206,0.050421083,5.019891762289149,0.4094190087746175,0.0010905254334771,42.00860792112
1102,45.35,4.95,130.0,168.8200073,AAPL,22/03/2022,20/01/2023,0.029439,34.446,1.206349206,0.050044524,6.036051837484649,0.4094190087746175,0.0010905254334771,41.9760484802167
1103,45.95,3.95,130.0,170.2100067,AAPL,23/03/2022,18/11/2022,0.025954,36.698,0.952380952,0.050369881,4.2990600725228205,0.427130137144215,0.0010639190479332,43.8732245351347
1104,48.0,5.01,130.0,170.2100067,AAPL,23/03/2022,20/01/2023,0.029439,35.58,1.202380952,0.050062596,4.814404502590264,0.427130137144215,0.0010639190479332,44.2322709033593
1105,46.19,4.0,130.0,174.0700073,AAPL,24/03/2022,18/11/2022,0.025954,36.692,0.948412698,0.050318679,7.938272275166611,0.4332163611774474,0.0010470730530579,43.8676599359757
1106,49.7,4.6,130.0,174.0700073,AAPL,24/03/2022,20/01/2023,0.029439,35.582,1.198412698,0.050080669,6.542737126067749,0.4332163611774474,0.0010470730530579,45.6002864034496
1107,48.73,3.47,130.0,174.7200012,AAPL,25/03/2022,18/11/2022,0.025954,36.576,0.944444444,0.050267478,5.487520622939343,0.4355000835298536,0.0010576865110725,46.5448164248561
1108,50.08,4.45,130.0,174.7200012,AAPL,25/03/2022,20/01/2023,0.029439,35.638,1.194444444,0.050098742,6.641041650276634,0.4355000835298536,0.0010576865110725,45.9619941577365
1109,51.44,3.15,130.0,178.9600067,AAPL,30/03/2022,18/11/2022,0.025954,36.734,0.924603175,0.05001147,6.544440174602698,0.4484610517585846,0.0010372232664996,49.1614013361357
1110,52.5,3.95,130.0,178.9600067,AAPL,30/03/2022,20/01/2023,0.029439,35.763,1.174603175,0.050189105,7.852278649661969,0.4484610517585846,0.0010372232664996,47.8623801848626
1111,51.1,3.3,130.0,177.7700043,AAPL,31/03/2022,18/11/2022,0.025954,37.259,0.920634921,0.049960268,5.813949218034054,0.4462286484088411,0.0010457038318213,49.0251815246083
1112,51.55,4.17,130.0,177.7700043,AAPL,31/03/2022,20/01/2023,0.029439,35.774,1.170634921,0.050207177,7.810458125013895,0.4462286484088411,0.0010457038318213,47.0722039733929
1113,51.88,2.9,130.0,178.4400024,AAPL,04/04/2022,18/11/2022,0.025954,36.416,0.904761905,0.049755462,5.182423431915879,0.4540809442746904,0.0010028280691786,49.4458591017916
1114,53.45,3.7,130.0,178.4400024,AAPL,04/04/2022,20/01/2023,0.029439,35.341,1.154761905,0.050279468,6.022969363676992,0.4540809442746904,0.0010028280691786,48.3062544374375
1115,45.38,3.85,130.0,171.8300018,AAPL,07/04/2022,18/11/2022,0.025954,37.506,0.892857143,0.049601857,5.931732463491812,0.4362674174510686,0.0009876139405703,43.2975674338705
1116,48.89,4.6,130.0,171.8300018,AAPL,07/04/2022,20/01/2023,0.029439,35.993,1.142857143,0.050333686,4.807127765103104,0.4362674174510686,0.0009876139405703,44.8887571267856
1117,46.0,3.7,130.0,172.1399994,AAPL,08/04/2022,18/11/2022,0.025954,36.682,0.888888889,0.049550656,5.441586411750279,0.4249584070658187,0.0010296139327553,44.2562605844397
1118,46.4,4.75,130.0,172.1399994,AAPL,08/04/2022,20/01/2023,0.029439,35.347,1.138888889,0.050351758,7.735135205603825,0.4249584070658187,0.0010296139327553,42.8019910180482
1119,41.2,4.3,130.0,165.75,AAPL,11/04/2022,18/11/2022,0.023001,36.749,0.876984127,0.049397051,4.361415516168847,0.4074236538702312,0.0010275781511555,39.8636135725417
1120,42.5,5.32,130.0,165.75,AAPL,11/04/2022,20/01/2023,0.029439,35.518,1.126984127,0.050405976,5.749036264968765,0.4074236538702312,0.0010275781511555,39.8577901837768
1121,44.8,3.7,130.0,167.6600037,AAPL,13/04/2022,18/11/2022,0.023001,36.407,0.869047619,0.049294648,2.011521672079027,0.4255930555712855,0.0009944005881718,42.9101501251926
1122,46.59,4.5,130.0,167.6600037,AAPL,13/04/2022,20/01/2023,0.029439,35.238,1.119047619,0.050442121,2.704865671225491,0.4255930555712855,0.0009944005881718,42.8929282599728
1123,39.55,4.0,130.0,165.0700073,AAPL,18/04/2022,18/11/2022,0.023001,36.195,0.849206349,0.04903864,4.8225420093311016,0.3980986579177913,0.0009861304978597,38.3520551498603
1124,40.74,5.29,130.0,165.0700073,AAPL,18/04/2022,20/01/2023,0.028005,35.136,1.099206349,0.050532485,6.644055539736627,0.3980986579177913,0.0009861304978597,38.3713059069672
1125,40.9,3.7,130.0,165.0700073,AAPL,19/04/2022,18/11/2022,0.023001,35.546,0.845238095,0.048987438,3.1428759891682887,0.4067387006497636,0.0009609373221743,39.2475697479344
1126,43.35,4.55,130.0,165.0700073,AAPL,19/04/2022,20/01/2023,0.028005,34.44,1.095238095,0.050550557,3.271827768532489,0.4067387006497636,0.0009609373221743,40.184009533105
1127,41.42,3.56,130.0,167.3999939,AAPL,20/04/2022,18/11/2022,0.023001,36.48,0.841269841,0.048936237,4.783240313094922,0.4100669817143057,0.0009488764876909,39.9491872044206
1128,43.4,4.8,130.0,167.3999939,AAPL,20/04/2022,20/01/2023,0.028005,35.11,1.091269841,0.05056863,5.77956506928777,0.4100669817143057,0.0009488764876909,40.3738476996194
1129,37.1,5.5,130.0,162.8800049,AAPL,25/04/2022,18/11/2022,0.023001,38.72,0.821428571,0.048680229,6.375795401724929,0.4129693399011945,0.0009791853991195,36.1668147270093
1130,40.5,6.15,130.0,162.8800049,AAPL,25/04/2022,20/01/2023,0.028005,37.209,1.071428571,0.050658993,5.398004000000981,0.4129693399011945,0.0009791853991195,38.4554742811402
1131,36.4,6.43,130.0,162.8800049,AAPL,26/04/2022,18/11/2022,0.023001,39.71,0.817460317,0.048629027,7.976435575797183,0.4048876003818746,0.0010868558554652,36.1252351714221
1132,36.2,7.65,130.0,162.8800049,AAPL,26/04/2022,20/01/2023,0.028005,38.024,1.067460317,0.050677065,11.17562437419059,0.4048876003818746,0.0010868558554652,35.0160661594326
1133,35.45,6.3,130.0,156.8000031,AAPL,27/04/2022,18/11/2022,0.023001,39.038,0.813492063,0.048577825,2.687117829149315,0.3968750877366819,0.0010822223072671,35.2211366248603
1134,35.57,7.35,130.0,156.8000031,AAPL,27/04/2022,20/01/2023,0.028005,37.536,1.063492063,0.050695138,5.403221344742121,0.3968750877366819,0.0010822223072671,34.5401607573243
1135,36.7,4.85,130.0,156.5700073,AAPL,28/04/2022,18/11/2022,0.023001,38.583,0.80952381,0.048526624,-0.2721498968440414,0.405658909739627,0.0009348246315138,35.9836094647125
1136,40.36,5.69,130.0,156.5700073,AAPL,28/04/2022,20/01/2023,0.028005,36.933,1.05952381,0.050713211,-1.2991974244042694,0.405658909739627,0.0009348246315138,38.5160232288331
1137,38.6,5.8,130.0,163.6399994,AAPL,29/04/2022,18/11/2022,0.023001,39.403,0.805555556,0.048475422,5.818614116920202,0.4037832475461255,0.0010794132636678,38.2841638449993
1138,36.4,7.3,130.0,163.6399994,AAPL,29/04/2022,20/01/2023,0.028005,37.839,1.055555556,0.050731283,11.318349813800095,0.4037832475461255,0.0010794132636678,35.1947220319533
1139,32.31,6.0,130.0,157.9600067,AAPL,02/05/2022,18/11/2022,0.023001,38.575,0.793650794,0.048321817,6.541201282522593,0.3910240140451138,0.0009629247526114,32.1121067305414
1140,35.6,6.9,130.0,157.9600067,AAPL,02/05/2022,20/01/2023,0.028005,37.125,1.043650794,0.050785501,5.97089214922957,0.3910240140451138,0.0009629247526114,34.6183031374102
1141,35.15,5.25,130.0,157.9600067,AAPL,03/05/2022,18/11/2022,0.023001,37.778,0.78968254,0.048270616,2.9221494244523285,0.3967093984427544,0.0009638523114601,34.4895286754019
1142,37.2,6.3,130.0,157.9600067,AAPL,03/05/2022,20/01/2023,0.028005,36.466,1.03968254,0.050803574,3.748360288940262,0.3967093984427544,0.0009638523114601,35.6271970031696
1143,41.24,4.02,130.0,159.4799957,AAPL,04/05/2022,18/11/2022,0.023001,37.702,0.785714286,0.048219414,-2.906869415714453,0.4191127552322952,0.000930195999006,39.966574570597
1144,42.25,5.2,130.0,159.4799957,AAPL,04/05/2022,20/01/2023,0.028005,36.652,1.035714286,0.050821646,-0.9042045075529188,0.4191127552322952,0.000930195999006,39.6630202222084
1145,32.63,6.3,130.0,166.0200043,AAPL,05/05/2022,18/11/2022,0.023001,40.091,0.781746032,0.048168213,14.494175592991326,0.3959844829006368,0.0009850043181444,32.8122858826762
1146,34.65,7.55,130.0,166.0200043,AAPL,05/05/2022,20/01/2023,0.028005,38.55,1.031746032,0.050839719,15.563228605234798,0.3959844829006368,0.0009850043181444,34.1375303967614
1147,31.2,7.15,130.0,152.0599976,AAPL,09/05/2022,18/11/2022,0.023001,40.409,0.765873016,0.047963406,2.698756414902164,0.3972258923949037,0.0010171993019723,31.4553292064141
1148,32.45,8.62,130.0,152.0599976,AAPL,09/05/2022,20/01/2023,0.028005,38.666,1.015873016,0.05091201,4.782701432153971,0.3972258923949037,0.0010171993019723,31.943284905818
1149,32.65,6.64,130.0,152.0599976,AAPL,10/05/2022,18/11/2022,0.023001,39.615,0.761904762,0.047912205,0.7100140807508524,0.3005038822131157,0.0021183631565977,36.4732349092424
1150,35.2,7.9,130.0,152.0599976,AAPL,10/05/2022,20/01/2023,0.028005,38.087,1.011904762,0.050930082,1.2900165685613274,0.3005038822131157,0.0021183631565977,38.4519261305427
1151,26.9,8.75,130.0,154.5099945,AAPL,11/05/2022,18/11/2022,0.023001,40.089,0.757936508,0.047861003,10.991312903488875,0.3837734171313214,0.0011066644270547,27.5650410113633
1152,28.0,10.13,130.0,154.5099945,AAPL,11/05/2022,20/01/2023,0.028005,38.533,1.007936508,0.050948155,13.147306848457674,0.3837734171313214,0.0011066644270547,28.0732902022869
1153,22.71,10.4,130.0,146.5,AAPL,12/05/2022,18/11/2022,0.023001,40.229,0.753968254,0.047809802,8.79266480711587,0.3710990612272865,0.0012009524792027,23.9722071482474
1154,24.98,11.09,130.0,146.5,AAPL,12/05/2022,20/01/2023,0.028005,38.505,1.003968254,0.050966227,9.094583711891971,0.3710990612272865,0.0012009524792027,25.6303663743273
1155,25.84,7.95,130.0,142.5599976,AAPL,13/05/2022,18/11/2022,0.023001,38.465,0.75,0.0477586,-0.7559468645004017,0.3675416429814435,0.0010565256517032,26.4975093587035
1156,27.7,9.0,130.0,142.5599976,AAPL,13/05/2022,20/01/2023,0.028005,36.909,1.0,0.0509843,0.3218308967926475,0.3675416429814435,0.0010565256517032,27.7729563796335
1157,24.15,8.0,130.0,145.5399933,AAPL,16/05/2022,18/11/2022,0.023001,37.927,0.738095238,0.047604995,3.878487965612493,0.3606813562953911,0.0010121256877507,24.8700644463424
1158,26.25,9.35,130.0,145.5399933,AAPL,16/05/2022,20/01/2023,0.025953,36.507,0.988095238,0.050830695,5.008058628290712,0.3606813562953911,0.0010121256877507,26.4580596463322
1159,21.0,9.6,130.0,149.2400055,AAPL,18/05/2022,18/11/2022,0.023001,38.492,0.73015873,0.047502592,12.271682324430031,0.3581501235116447,0.0010694948570919,22.1301836035395
1160,22.0,10.25,130.0,149.2400055,AAPL,18/05/2022,16/12/2022,0.023001,37.632,0.841269841,0.048936237,12.733251913094932,0.3581501235116447,0.0010694948570919,22.6705327706943
1161,23.27,10.92,130.0,149.2400055,AAPL,18/05/2022,20/01/2023,0.025953,37.194,0.98015873,0.050728292,13.19577067686464,0.3581501235116447,0.0010694948570919,23.9582666829402
1162,19.75,10.3,130.0,140.8200073,AAPL,19/05/2022,18/11/2022,0.023001,37.527,0.726190476,0.04745139,5.773342070055321,0.3427080895513251,0.0012644892403327,21.052006023002
1163,19.5,11.1,130.0,140.8200073,AAPL,19/05/2022,16/12/2022,0.023001,36.925,0.837301587,0.048885035,7.633675005174467,0.3427080895513251,0.0012644892403327,20.6594477790921
1164,20.53,11.7,130.0,140.8200073,AAPL,19/05/2022,20/01/2023,0.025953,36.182,0.976190476,0.05067709,8.26468598473852,0.3427080895513251,0.0012644892403327,21.4004360979323
1165,16.4,10.5,130.0,137.3500061,AAPL,20/05/2022,18/11/2022,0.023001,37.351,0.722222222,0.047400189,5.825043558926978,0.333521447411199,0.0008725681890652,18.0814350092678
1166,17.45,12.0,130.0,137.3500061,AAPL,20/05/2022,16/12/2022,0.023001,36.849,0.833333333,0.048833833,7.084138805228065,0.333521447411199,0.0008725681890652,18.8476139339482
1167,20.75,11.69,130.0,137.3500061,AAPL,20/05/2022,20/01/2023,0.025953,36.286,0.972222222,0.050625889,4.533640890635979,0.333521447411199,0.0008725681890652,22.2367234677989
1168,21.65,8.78,130.0,143.1100006,AAPL,23/05/2022,18/11/2022,0.023001,37.863,0.71031746,0.047246584,4.530414186692212,0.3002943799421502,0.00209869172686,24.9187019755276
1169,22.95,9.25,130.0,143.1100006,AAPL,23/05/2022,16/12/2022,0.023001,37.027,0.821428571,0.048680229,4.505791101724952,0.3002943799421502,0.00209869172686,26.1173228893005
1170,23.95,9.83,130.0,143.1100006,AAPL,23/05/2022,20/01/2023,0.025953,36.485,0.96031746,0.050472284,5.140758689854238,0.3002943799421502,0.00209869172686,26.8960482030954
1171,20.2,9.38,130.0,143.1100006,AAPL,24/05/2022,18/11/2022,0.023001,38.79,0.706349206,0.047195383,6.5522958129009226,0.3554726685650045,0.0009635770630702,21.4551720898761
1172,21.1,10.0,130.0,143.1100006,AAPL,24/05/2022,16/12/2022,0.023001,37.831,0.817460317,0.048629027,7.076431275797205,0.3554726685650045,0.0009635770630702,22.1075267882526
1173,22.95,11.0,130.0,143.1100006,AAPL,24/05/2022,20/01/2023,0.025953,37.174,0.956349206,0.050421083,7.279885062289168,0.3554726685650045,0.0009635770630702,23.7013916556384
1174,20.7,9.4,130.0,140.3600006,AAPL,25/05/2022,18/11/2022,0.023001,38.045,0.702380952,0.047144181,3.2942221671669643,0.3576705201334119,0.0010188261950094,21.5886495359281
1175,23.25,10.65,130.0,140.3600006,AAPL,25/05/2022,20/01/2023,0.025953,36.594,0.952380952,0.050369881,3.849053972522825,0.3576705201334119,0.0010188261950094,23.6336974959997
1176,22.95,8.13,130.0,140.5200043,AAPL,26/05/2022,18/11/2022,0.023001,37.97,0.698412698,0.047092979,-0.0938029283906871,0.2992849592106969,0.0021682712789977,26.2482942696852
1177,23.43,8.95,130.0,140.5200043,AAPL,26/05/2022,16/12/2022,0.023001,36.998,0.80952381,0.048526624,1.0478471031559875,0.2992849592106969,0.0021682712789977,26.6561461506026
1178,24.95,9.6,130.0,140.5200043,AAPL,26/05/2022,20/01/2023,0.025953,36.342,0.948412698,0.050318679,1.2282692751666389,0.2992849592106969,0.0021682712789977,27.8347368567456
1179,25.75,6.7,130.0,143.7799988,AAPL,27/05/2022,18/11/2022,0.023001,37.837,0.694444444,0.047041778,-1.091792253617939,0.2826166583298598,0.0020098008020274,29.4253535134146
1180,25.67,7.25,130.0,143.7799988,AAPL,27/05/2022,16/12/2022,0.023001,36.766,0.805555556,0.048475422,0.3386135169201907,0.2826166583298598,0.0020098008020274,29.4666108851132
1181,28.2,7.83,130.0,143.7799988,AAPL,27/05/2022,20/01/2023,0.025953,36.167,0.944444444,0.050267478,-0.5624817770606683,0.2826166583298598,0.0020098008020274,31.3974308234348
1182,27.35,6.25,130.0,148.8399963,AAPL,31/05/2022,18/11/2022,0.023001,37.708,0.678571429,0.046836971,1.8067191688393225,0.2855620585760973,0.0019036859643614,30.8607279652404
1183,28.6,7.48,130.0,148.8399963,AAPL,31/05/2022,20/01/2023,0.025953,36.213,0.928571429,0.050062671,3.624961156874292,0.2855620585760973,0.0019036859643614,31.729597046408
1184,26.5,6.35,130.0,148.8399963,AAPL,01/06/2022,18/11/2022,0.023001,37.449,0.674603175,0.04678577,2.728960245020261,0.2833706146224309,0.0019253650256088,29.9434324766881
1185,27.7,6.9,130.0,148.8399963,AAPL,01/06/2022,16/12/2022,0.023001,36.685,0.785714286,0.048219414,2.8731311842855405,0.2833706146224309,0.0019253650256088,31.1498296872161
1186,28.0,7.6,130.0,148.8399963,AAPL,01/06/2022,20/01/2023,0.025953,35.886,0.924603175,0.05001147,4.314429774602672,0.2833706146224309,0.0019253650256088,31.0493931972814
1187,23.75,7.4,130.0,151.2100067,AAPL,03/06/2022,18/11/2022,0.023001,37.738,0.666666667,0.046683367,8.843587978796762,0.292576916638029,0.0019521908274707,27.0017716892866
1188,24.23,7.85,130.0,151.2100067,AAPL,03/06/2022,16/12/2022,0.023001,37.03,0.777777778,0.048117011,9.60525848811156,0.292576916638029,0.0019521908274707,27.7310787629312
1189,25.58,8.63,130.0,151.2100067,AAPL,03/06/2022,20/01/2023,0.025953,36.279,0.916666667,0.049909067,10.073506151566503,0.292576916638029,0.0019521908274707,28.5133291510447
1190,23.8,7.2,130.0,146.1399994,AAPL,06/06/2022,18/11/2022,0.023001,38.003,0.654761905,0.046529762,3.440845291297564,0.2934121369657221,0.0018876059664867,27.1782411170717
1191,25.15,7.8,130.0,146.1399994,AAPL,06/06/2022,16/12/2022,0.023001,37.179,0.765873016,0.047963406,3.478758214902172,0.2934121369657221,0.0018876059664867,28.4073332107768
1192,25.9,8.3,130.0,146.1399994,AAPL,06/06/2022,20/01/2023,0.025953,36.454,0.904761905,0.049755462,4.262420431915871,0.2934121369657221,0.0018876059664867,28.912809524555
1193,25.04,6.3,130.0,146.1399994,AAPL,07/06/2022,18/11/2022,0.023001,37.225,0.650793651,0.04647856,1.2733572385067191,0.2812450576630561,0.0019250823944539,28.458819117944
1194,26.4,6.83,130.0,146.1399994,AAPL,07/06/2022,16/12/2022,0.023001,36.493,0.761904762,0.047912205,1.2300158807508694,0.2812450576630561,0.0019250823944539,29.9058304111618
1195,27.86,7.5,130.0,146.1399994,AAPL,07/06/2022,20/01/2023,0.025953,35.984,0.900793651,0.04970426,1.472147108151887,0.2812450576630561,0.0019250823944539,30.9992414412986
1196,25.15,6.25,130.0,148.7100067,AAPL,08/06/2022,18/11/2022,0.023001,36.969,0.646825397,0.046427359,3.655921839886247,0.2816848003656922,0.0019107875259813,28.4422242166657
1197,26.0,6.9,130.0,148.7100067,AAPL,08/06/2022,16/12/2022,0.023001,36.231,0.757936508,0.047861003,4.24132510348889,0.2816848003656922,0.0019107875259813,29.379471147281
1198,27.14,7.6,130.0,148.7100067,AAPL,08/06/2022,20/01/2023,0.025953,35.652,0.896825397,0.049653059,4.831924348150352,0.2816848003656922,0.0019107875259813,30.1461666695083
1199,23.35,7.7,130.0,147.9600067,AAPL,09/06/2022,18/11/2022,0.023001,37.392,0.642857143,0.046376157,6.128524363910231,0.3047768897143389,0.0018119568924253,26.0812222258165
1200,24.9,8.4,130.0,147.9600067,AAPL,09/06/2022,16/12/2022,0.023001,36.692,0.753968254,0.047809802,6.06267150711588,0.3047768897143389,0.0018119568924253,27.3665099173503
1201,23.71,9.15,130.0,147.9600067,AAPL,09/06/2022,20/01/2023,0.025953,36.014,0.892857143,0.049601857,9.031737363491857,0.3047768897143389,0.0018119568924253,26.1617016116344
1202,17.81,9.3,130.0,142.6399994,AAPL,10/06/2022,18/11/2022,0.023001,37.606,0.638888889,0.046324956,7.921165005402855,0.3441973358999693,0.0008843353257808,18.9377891599563
1203,18.75,9.75,130.0,142.6399994,AAPL,10/06/2022,16/12/2022,0.023001,36.889,0.75,0.0477586,8.214054935499604,0.3441973358999693,0.0008843353257808,19.8908487632455
1204,20.8,10.95,130.0,142.6399994,AAPL,10/06/2022,20/01/2023,0.025953,36.261,0.888888889,0.049550656,8.391586411750268,0.3441973358999693,0.0008843353257808,21.5868219214779
1205,14.8,12.05,130.0,131.8800049,AAPL,13/06/2022,18/11/2022,0.023001,39.36,0.626984127,0.046171351,2.8393865070793254,0.3490352611740361,0.0010679753665805,16.5112907662621
1206,15.72,12.77,130.0,131.8800049,AAPL,13/06/2022,16/12/2022,0.023001,38.526,0.738095238,0.047604995,3.418499565612507,0.3490352611740361,0.0010679753665805,17.1630875954203
1207,17.07,13.6,130.0,131.8800049,AAPL,13/06/2022,20/01/2023,0.023001,37.917,0.876984127,0.049397051,3.921420416168843,0.3490352611740361,0.0010679753665805,18.3985189201545
1208,15.15,11.45,130.0,131.8800049,AAPL,14/06/2022,18/11/2022,0.023001,38.442,0.623015873,0.046120149,1.8622160344256145,0.3449468747565195,0.001048526085462,16.6455432620259
1209,16.25,11.91,130.0,131.8800049,AAPL,14/06/2022,16/12/2022,0.023001,37.649,0.734126984,0.047553794,2.0000683982139265,0.3449468747565195,0.001048526085462,17.5287490702407
1210,17.4,12.95,130.0,131.8800049,AAPL,14/06/2022,20/01/2023,0.023001,37.084,0.873015873,0.049345849,2.9114498916119658,0.3449468747565195,0.001048526085462,18.5347952916886
1211,16.0,9.27,130.0,132.7599945,AAPL,15/06/2022,18/11/2022,0.023001,36.723,0.619047619,0.046068948,-0.3149192633647715,0.3295377767924701,0.0008609057039542,17.3572530615579
1212,16.97,9.85,130.0,132.7599945,AAPL,15/06/2022,16/12/2022,0.023001,36.181,0.73015873,0.047502592,0.0716713244300422,0.3295377767924701,0.0008609057039542,18.3646229522739
1213,18.5,11.35,130.0,132.7599945,AAPL,15/06/2022,20/01/2023,0.023001,35.527,0.869047619,0.049294648,1.0615124720790163,0.3295377767924701,0.0008609057039542,19.6257382987811
1214,13.0,12.39,130.0,135.4299927,AAPL,16/06/2022,18/11/2022,0.023001,38.001,0.615079365,0.046017746,8.447999488613846,0.333338080180227,0.0011646676893164,14.8659349702733
1215,14.01,13.27,130.0,135.4299927,AAPL,16/06/2022,16/12/2022,0.023001,37.142,0.726190476,0.04745139,9.093327470055357,0.333338080180227,0.0011646676893164,15.4181068243978
1216,15.05,13.85,130.0,135.4299927,AAPL,16/06/2022,20/01/2023,0.023001,36.354,0.865079365,0.049243446,9.65162697538014,0.333338080180227,0.0011646676893164,16.393728952498
1217,13.8,10.95,130.0,130.0599976,AAPL,17/06/2022,18/11/2022,0.023001,36.808,0.611111111,0.045966544,0.8109705008281765,0.3235049372764744,0.001117585987244,15.591366789127
1218,14.95,11.65,130.0,130.0599976,AAPL,17/06/2022,16/12/2022,0.023001,36.202,0.722222222,0.047400189,1.1350350589270022,0.3235049372764744,0.001117585987244,16.3668021960063
1219,15.82,12.29,130.0,130.0599976,AAPL,17/06/2022,20/01/2023,0.023001,35.381,0.861111111,0.049192244,1.92179164493308,0.3235049372764744,0.001117585987244,17.1750076721482
1220,16.0,9.15,130.0,135.8699951,AAPL,21/06/2022,18/11/2022,0.023001,36.521,0.595238095,0.045761738,2.5132888363132797,0.2946307092351525,0.0020754996847713,18.83952507486
1221,17.4,10.05,130.0,135.8699951,AAPL,21/06/2022,16/12/2022,0.023001,35.984,0.706349206,0.047195383,2.782290312900954,0.2946307092351525,0.0020754996847713,20.1693236078828
1222,18.48,10.74,130.0,135.8699951,AAPL,21/06/2022,20/01/2023,0.023001,35.152,0.845238095,0.048987438,3.40286378916835,0.2946307092351525,0.0020754996847713,21.0924844880321
1223,16.3,9.4,130.0,135.8699951,AAPL,22/06/2022,18/11/2022,0.023001,36.808,0.591269841,0.045710537,2.4364832983720817,0.2983711733591873,0.0017856193768651,18.9738342553229
1224,17.0,9.89,130.0,135.8699951,AAPL,22/06/2022,16/12/2022,0.023001,36.238,0.702380952,0.047144181,2.994216667166995,0.2983711733591873,0.0017856193768651,19.8849685021198
1225,18.0,10.8,130.0,135.8699951,AAPL,22/06/2022,20/01/2023,0.023001,35.517,0.841269841,0.048936237,3.91324151309496,0.2983711733591873,0.0017856193768651,20.4409376953322
1226,17.8,8.35,130.0,135.3500061,AAPL,23/06/2022,18/11/2022,0.023001,36.807,0.587301587,0.045659335,-0.6602655650491442,0.2939149583934387,0.0019512786704055,20.646088598014
1227,18.7,9.1,130.0,135.3500061,AAPL,23/06/2022,16/12/2022,0.023001,36.156,0.698412698,0.047092979,-0.0438011283906973,0.2939149583934387,0.0019512786704055,21.6861797834872
1228,20.0,9.95,130.0,135.3500061,AAPL,23/06/2022,20/01/2023,0.023001,35.432,0.837301587,0.048885035,0.5136738051744771,0.2939149583934387,0.0019512786704055,22.6379035806449
1229,18.9,7.37,130.0,138.2700043,AAPL,24/06/2022,18/11/2022,0.023001,36.344,0.583333333,0.045608133,0.1530185527774676,0.2852571804030119,0.0019705991449068,21.8458003710882
1230,20.0,8.07,130.0,138.2700043,AAPL,24/06/2022,16/12/2022,0.023001,35.6,0.694444444,0.047041778,0.5182132463820892,0.2852571804030119,0.0019705991449068,23.1011984261466
1231,22.0,8.81,130.0,138.2700043,AAPL,24/06/2022,20/01/2023,0.023001,35.057,0.833333333,0.048833833,0.2641370052280933,0.2852571804030119,0.0019705991449068,24.7799727427715
1232,19.25,7.05,130.0,141.6600037,AAPL,27/06/2022,18/11/2022,0.023001,36.69,0.571428571,0.045454529,2.7931508520302657,0.2848178152781002,0.0018547298631496,22.3659672137282
1233,20.62,7.88,130.0,141.6600037,AAPL,27/06/2022,16/12/2022,0.023001,35.945,0.682539683,0.046888173,3.0145306237627665,0.2848178152781002,0.0018547298631496,23.6926663189552
1234,21.55,8.6,130.0,141.6600037,AAPL,27/06/2022,20/01/2023,0.023001,35.334,0.821428571,0.048680229,3.80579420172495,0.2848178152781002,0.0018547298631496,24.4814468046903
1235,17.15,8.37,130.0,141.6600037,AAPL,28/06/2022,18/11/2022,0.023001,36.367,0.567460317,0.045403327,6.186620207150526,0.2939723089049389,0.0018103192039371,19.8044204558788
1236,18.13,9.12,130.0,141.6600037,AAPL,28/06/2022,16/12/2022,0.023001,35.771,0.678571429,0.046836971,6.716726568839334,0.2939723089049389,0.0018103192039371,20.8510568810914
1237,19.1,9.89,130.0,141.6600037,AAPL,28/06/2022,20/01/2023,0.023001,35.157,0.817460317,0.048629027,7.516434375797189,0.2939723089049389,0.0018103192039371,21.5945981282212
1238,18.13,7.89,130.0,137.4400024,AAPL,29/06/2022,18/11/2022,0.023001,37.129,0.563492063,0.045352125,0.4801341999103385,0.2954972453005916,0.00187400993969,21.0351892905846
1239,19.3,8.85,130.0,137.4400024,AAPL,29/06/2022,16/12/2022,0.023001,36.311,0.674603175,0.04678577,1.028966345020251,0.2954972453005916,0.00187400993969,22.1083088672809
1240,20.2,9.63,130.0,137.4400024,AAPL,29/06/2022,20/01/2023,0.023001,35.57,0.813492063,0.048577825,1.9071171291492988,0.2954972453005916,0.00187400993969,22.8321466201918
1241,16.15,9.05,130.0,139.2299957,AAPL,30/06/2022,18/11/2022,0.023001,37.65,0.55952381,0.045300924,5.383688838099204,0.3037082638779645,0.0018596677567335,19.0541418269668
1242,18.4,9.85,130.0,139.2299957,AAPL,30/06/2022,16/12/2022,0.023001,36.998,0.670634921,0.046734568,4.691245714369302,0.3037082638779645,0.0018596677567335,21.0052342718411
